bdipoint,epqpoint,escale,pscale,nscale,lscale,fapoint,famarriage,faattachmentrelation,fafamilyfunction,fachildhoodtrauma,facopingstyle,fapastexperience,fasocialsupport,falifemeaning,falearningmotivation,gender,politicalstatus,religion,residence,fathereducation,mothereducation,brothersistercount,familyrank,parentsmarriage,marriage,isrecommended,isrecommendedbycontest,isartstudent,fathersta,mothersta
0.0,0.08333333,0.16666667,0.0,0.0,0.08333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333,0.33333333,0.08333333,0.16666667,0.58333333,0.58333333,0.08333333,0.08333333,0.08333333,0.08333333,0.16666667,0.16666667,0.16666667,0.08333333,0.08333333
0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.4,0.1,0.2,0.6,0.4,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1
0.0,0.15861032,0.15861032,0.07930516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15861032,0.0,0.0,0.07930516,0.07930516,0.23791548,0.07930516,0.15861032,0.63444127,0.55513611,0.0,0.07930516,0.07930516,0.07930516,0.15861032,0.15861032,0.15861032,0.07930516,0.07930516
0.0,0.12403473,0.12403473,0.0,0.12403473,0.12403473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24806947,0.49613894,0.12403473,0.49613894,0.12403473,0.24806947,0.12403473,0.12403473,0.0,0.12403473,0.12403473,0.12403473,0.24806947,0.24806947,0.24806947,0.12403473,0.12403473
0.0,0.153393,0.153393,0.0,0.0766965,0.0766965,0.0766965,0.0,0.46017899,0.0,0.0,0.0,0.0,0.0,0.0766965,0.0766965,0.0766965,0.2300895,0.0766965,0.153393,0.46017899,0.53687549,0.153393,0.153393,0.0766965,0.0766965,0.153393,0.0766965,0.153393,0.0766965,0.0766965
0.0,0.10314212,0.20628425,0.0,0.0,0.10314212,0.0,0.0,0.10314212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4125685,0.10314212,0.10314212,0.4125685,0.61885275,0.0,0.10314212,0.10314212,0.10314212,0.20628425,0.20628425,0.20628425,0.10314212,0.10314212
0.0,0.22941573,0.22941573,0.0,0.11470787,0.11470787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11470787,0.11470787,0.11470787,0.3441236,0.11470787,0.22941573,0.45883147,0.45883147,0.0,0.11470787,0.11470787,0.11470787,0.22941573,0.22941573,0.22941573,0.11470787,0.11470787
0.08111071,0.08111071,0.16222142,0.0,0.0,0.08111071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08111071,0.0,0.24333213,0.08111071,0.16222142,0.56777497,0.64888568,0.0,0.08111071,0.08111071,0.08111071,0.16222142,0.16222142,0.16222142,0.08111071,0.08111071
0.16666667,0.16666667,0.0,0.08333333,0.16666667,0.0,0.08333333,0.0,0.08333333,0.0,0.0,0.16666667,0.0,0.08333333,0.16666667,0.33333333,0.0,0.33333333,0.08333333,0.16666667,0.58333333,0.33333333,0.08333333,0.08333333,0.08333333,0.08333333,0.16666667,0.16666667,0.16666667,0.08333333,0.08333333
0.09805807,0.09805807,0.09805807,0.09805807,0.0,0.0,0.0,0.0,0.09805807,0.0,0.0,0.0,0.0,0.0,0.09805807,0.19611614,0.0,0.39223227,0.09805807,0.19611614,0.39223227,0.2941742,0.39223227,0.39223227,0.09805807,0.09805807,0.19611614,0.19611614,0.19611614,0.09805807,0.09805807
0.16552118,0.16552118,0.16552118,0.0,0.16552118,0.08276059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08276059,0.16552118,0.08276059,0.33104236,0.08276059,0.16552118,0.49656353,0.57932412,0.0,0.08276059,0.08276059,0.08276059,0.16552118,0.16552118,0.16552118,0.08276059,0.08276059
0.0,0.0,0.14142136,0.0,0.0,0.14142136,0.0,0.0,0.0,0.0,0.0,0.28284271,0.0,0.0,0.0,0.14142136,0.0,0.42426407,0.14142136,0.28284271,0.28284271,0.28284271,0.28284271,0.14142136,0.14142136,0.14142136,0.28284271,0.28284271,0.28284271,0.14142136,0.14142136
0.21107926,0.14071951,0.07035975,0.07035975,0.14071951,0.0,0.14071951,0.07035975,0.0,0.0,0.0,0.0,0.14071951,0.35179877,0.21107926,0.35179877,0.0,0.28143902,0.07035975,0.14071951,0.42215853,0.42215853,0.0,0.07035975,0.21107926,0.07035975,0.14071951,0.07035975,0.14071951,0.07035975,0.07035975
0.0,0.0,0.08944272,0.0,0.0,0.08944272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35777088,0.08944272,0.17888544,0.62609903,0.53665631,0.0,0.08944272,0.08944272,0.08944272,0.17888544,0.17888544,0.17888544,0.08944272,0.08944272
0.08247861,0.08247861,0.16495722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16495722,0.08247861,0.0,0.0,0.0,0.0,0.32991444,0.08247861,0.16495722,0.57735027,0.57735027,0.0,0.08247861,0.08247861,0.08247861,0.16495722,0.16495722,0.16495722,0.08247861,0.08247861
0.0,0.16012815,0.16012815,0.0,0.08006408,0.0,0.0,0.0,0.08006408,0.0,0.16012815,0.16012815,0.0,0.0,0.0,0.0,0.0,0.32025631,0.08006408,0.16012815,0.64051262,0.48038446,0.0,0.08006408,0.08006408,0.08006408,0.16012815,0.16012815,0.16012815,0.08006408,0.08006408
0.0,0.0,0.08838835,0.0,0.0,0.08838835,0.0,0.0,0.08838835,0.0,0.0,0.0,0.0,0.0,0.08838835,0.08838835,0.0,0.35355339,0.08838835,0.1767767,0.53033009,0.61871843,0.0,0.08838835,0.08838835,0.08838835,0.1767767,0.1767767,0.1767767,0.08838835,0.08838835
0.0,0.07647191,0.15294382,0.07647191,0.0,0.0,0.15294382,0.0,0.61177529,0.0,0.0,0.15294382,0.0,0.0,0.07647191,0.07647191,0.0,0.30588765,0.07647191,0.15294382,0.45883147,0.30588765,0.07647191,0.07647191,0.07647191,0.07647191,0.15294382,0.15294382,0.15294382,0.07647191,0.07647191
0.12403473,0.12403473,0.0,0.12403473,0.0,0.12403473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12403473,0.49613894,0.12403473,0.24806947,0.3721042,0.49613894,0.0,0.12403473,0.12403473,0.12403473,0.24806947,0.12403473,0.24806947,0.12403473,0.12403473
0.0,0.08873565,0.08873565,0.0,0.0,0.08873565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08873565,0.0,0.3549426,0.08873565,0.1774713,0.62114956,0.53241391,0.0,0.08873565,0.08873565,0.08873565,0.1774713,0.1774713,0.1774713,0.08873565,0.08873565
0.26726124,0.13363062,0.0,0.0,0.13363062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13363062,0.13363062,0.13363062,0.40089186,0.13363062,0.13363062,0.40089186,0.40089186,0.26726124,0.13363062,0.13363062,0.13363062,0.26726124,0.13363062,0.26726124,0.13363062,0.13363062
0.09407209,0.18814417,0.09407209,0.0,0.09407209,0.09407209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09407209,0.09407209,0.0,0.37628835,0.09407209,0.18814417,0.65850461,0.37628835,0.0,0.09407209,0.09407209,0.09407209,0.18814417,0.18814417,0.18814417,0.09407209,0.09407209
0.0,0.0,0.12403473,0.0,0.0,0.0,0.0,0.0,0.0,0.24806947,0.0,0.0,0.0,0.0,0.12403473,0.12403473,0.0,0.49613894,0.12403473,0.24806947,0.24806947,0.49613894,0.0,0.12403473,0.12403473,0.12403473,0.24806947,0.24806947,0.24806947,0.12403473,0.12403473
0.0,0.11952286,0.11952286,0.0,0.0,0.23904572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35856858,0.11952286,0.11952286,0.47809144,0.47809144,0.23904572,0.11952286,0.11952286,0.11952286,0.23904572,0.23904572,0.23904572,0.11952286,0.11952286
0.09325048,0.18650096,0.09325048,0.0,0.09325048,0.09325048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09325048,0.27975144,0.09325048,0.37300192,0.09325048,0.09325048,0.37300192,0.55950288,0.27975144,0.09325048,0.09325048,0.09325048,0.18650096,0.18650096,0.18650096,0.09325048,0.09325048
0.0,0.0,0.0,0.0,0.0,0.14586499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58345997,0.14586499,0.14586499,0.43759497,0.14586499,0.14586499,0.14586499,0.14586499,0.14586499,0.29172998,0.29172998,0.29172998,0.14586499,0.14586499
0.0,0.10783277,0.21566555,0.0,0.0,0.10783277,0.0,0.0,0.10783277,0.0,0.0,0.0,0.0,0.0,0.10783277,0.10783277,0.10783277,0.32349832,0.10783277,0.21566555,0.64699664,0.32349832,0.0,0.10783277,0.10783277,0.10783277,0.21566555,0.21566555,0.21566555,0.10783277,0.10783277
0.0,0.08333333,0.16666667,0.0,0.0,0.08333333,0.0,0.0,0.08333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333,0.0,0.33333333,0.08333333,0.16666667,0.58333333,0.58333333,0.0,0.08333333,0.08333333,0.08333333,0.16666667,0.16666667,0.16666667,0.08333333,0.08333333
0.0,0.13130643,0.0,0.0,0.0,0.13130643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13130643,0.13130643,0.0,0.52522573,0.13130643,0.13130643,0.3939193,0.3939193,0.26261287,0.13130643,0.13130643,0.13130643,0.26261287,0.13130643,0.26261287,0.13130643,0.13130643
0.0,0.12216944,0.24433889,0.0,0.0,0.24433889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12216944,0.12216944,0.36650833,0.12216944,0.24433889,0.36650833,0.36650833,0.24433889,0.24433889,0.12216944,0.12216944,0.24433889,0.24433889,0.24433889,0.12216944,0.12216944
0.0,0.13018891,0.26037782,0.0,0.0,0.13018891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13018891,0.0,0.52075564,0.13018891,0.13018891,0.39056673,0.26037782,0.13018891,0.26037782,0.13018891,0.13018891,0.26037782,0.26037782,0.26037782,0.13018891,0.13018891
0.0,0.09245003,0.09245003,0.0,0.0,0.18490007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09245003,0.36980013,0.09245003,0.18490007,0.5547002,0.5547002,0.0,0.09245003,0.09245003,0.09245003,0.18490007,0.18490007,0.18490007,0.09245003,0.09245003
0.0,0.0758098,0.0758098,0.0,0.0,0.0758098,0.0758098,0.0,0.45485883,0.0,0.0,0.0,0.0,0.0,0.0758098,0.0758098,0.0,0.22742941,0.0758098,0.15161961,0.53066863,0.53066863,0.0,0.0758098,0.15161961,0.0758098,0.15161961,0.15161961,0.15161961,0.0758098,0.0758098
0.0,0.09205746,0.18411492,0.0,0.0,0.09205746,0.0,0.0,0.09205746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36822985,0.09205746,0.18411492,0.55234477,0.55234477,0.09205746,0.09205746,0.09205746,0.09205746,0.18411492,0.18411492,0.18411492,0.09205746,0.09205746
0.0,0.10206207,0.0,0.0,0.10206207,0.10206207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206207,0.10206207,0.10206207,0.40824829,0.10206207,0.20412415,0.40824829,0.61237244,0.0,0.10206207,0.10206207,0.10206207,0.20412415,0.20412415,0.20412415,0.10206207,0.10206207
0.12126781,0.24253563,0.12126781,0.0,0.12126781,0.12126781,0.0,0.12126781,0.12126781,0.0,0.0,0.0,0.0,0.0,0.12126781,0.24253563,0.0,0.36380344,0.12126781,0.12126781,0.36380344,0.24253563,0.12126781,0.24253563,0.36380344,0.12126781,0.24253563,0.24253563,0.24253563,0.12126781,0.12126781
0.0,0.10050378,0.20100756,0.0,0.0,0.10050378,0.0,0.40201513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10050378,0.40201513,0.10050378,0.10050378,0.40201513,0.30151134,0.10050378,0.10050378,0.40201513,0.10050378,0.20100756,0.20100756,0.20100756,0.10050378,0.10050378
0.0,0.13867505,0.13867505,0.0,0.0,0.2773501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547002,0.13867505,0.2773501,0.2773501,0.2773501,0.0,0.13867505,0.13867505,0.13867505,0.2773501,0.2773501,0.2773501,0.13867505,0.13867505
0.11952286,0.11952286,0.23904572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11952286,0.11952286,0.0,0.47809144,0.11952286,0.23904572,0.47809144,0.23904572,0.23904572,0.11952286,0.11952286,0.11952286,0.23904572,0.23904572,0.23904572,0.11952286,0.11952286
0.0,0.09245003,0.09245003,0.0,0.0,0.09245003,0.0,0.0,0.09245003,0.18490007,0.0,0.0,0.0,0.0,0.09245003,0.09245003,0.09245003,0.36980013,0.09245003,0.18490007,0.64715023,0.36980013,0.0,0.09245003,0.09245003,0.09245003,0.18490007,0.18490007,0.18490007,0.18490007,0.09245003
0.06984303,0.0,0.13968606,0.0,0.0,0.0,0.0,0.0,0.06984303,0.0,0.0,0.0,0.0,0.0,0.06984303,0.06984303,0.0,0.27937212,0.06984303,0.13968606,0.62858727,0.62858727,0.0,0.06984303,0.06984303,0.06984303,0.13968606,0.06984303,0.13968606,0.06984303,0.06984303
0.10976426,0.0,0.10976426,0.0,0.0,0.0,0.0,0.0,0.0,0.32929278,0.0,0.0,0.0,0.0,0.0,0.0,0.10976426,0.43905704,0.21952852,0.21952852,0.43905704,0.21952852,0.21952852,0.21952852,0.10976426,0.10976426,0.21952852,0.21952852,0.21952852,0.21952852,0.10976426
0.0,0.0,0.0,0.0,0.0,0.15205718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22808578,0.22808578,0.0,0.0,0.30411437,0.07602859,0.15205718,0.60822874,0.53220014,0.0,0.07602859,0.07602859,0.07602859,0.15205718,0.15205718,0.15205718,0.07602859,0.07602859
0.0,0.09901475,0.19802951,0.0,0.0,0.09901475,0.0,0.0,0.09901475,0.49507377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29704426,0.09901475,0.09901475,0.39605902,0.39605902,0.19802951,0.19802951,0.09901475,0.09901475,0.19802951,0.19802951,0.19802951,0.19802951,0.09901475
0.0,0.12216944,0.24433889,0.0,0.0,0.24433889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12216944,0.12216944,0.0,0.36650833,0.12216944,0.24433889,0.48867778,0.36650833,0.0,0.12216944,0.12216944,0.12216944,0.24433889,0.24433889,0.24433889,0.12216944,0.12216944
0.18257419,0.09128709,0.0,0.0,0.18257419,0.09128709,0.09128709,0.09128709,0.09128709,0.0,0.18257419,0.18257419,0.0,0.18257419,0.18257419,0.09128709,0.0,0.36514837,0.09128709,0.18257419,0.54772256,0.36514837,0.0,0.09128709,0.18257419,0.09128709,0.18257419,0.09128709,0.18257419,0.09128709,0.09128709
0.0,0.11470787,0.22941573,0.0,0.0,0.11470787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45883147,0.11470787,0.22941573,0.45883147,0.45883147,0.0,0.11470787,0.11470787,0.11470787,0.22941573,0.22941573,0.22941573,0.11470787,0.11470787
0.0805823,0.0805823,0.16116459,0.0,0.0,0.0805823,0.0,0.0,0.0805823,0.0,0.0,0.0,0.0,0.0,0.0805823,0.0805823,0.0,0.24174689,0.0805823,0.16116459,0.56407607,0.64465837,0.0,0.0805823,0.0805823,0.0805823,0.16116459,0.16116459,0.16116459,0.0805823,0.0805823
0.0,0.22222222,0.22222222,0.0,0.11111111,0.11111111,0.0,0.0,0.0,0.33333333,0.0,0.0,0.0,0.0,0.11111111,0.11111111,0.0,0.33333333,0.11111111,0.11111111,0.44444444,0.33333333,0.11111111,0.11111111,0.22222222,0.11111111,0.22222222,0.22222222,0.22222222,0.22222222,0.11111111
0.10846523,0.10846523,0.10846523,0.0,0.0,0.10846523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21693046,0.0,0.10846523,0.0,0.32539569,0.10846523,0.21693046,0.43386092,0.32539569,0.32539569,0.32539569,0.21693046,0.10846523,0.21693046,0.21693046,0.21693046,0.10846523,0.10846523
0.0,0.07930516,0.15861032,0.0,0.0,0.07930516,0.0,0.0,0.07930516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07930516,0.31722063,0.07930516,0.15861032,0.55513611,0.63444127,0.0,0.07930516,0.07930516,0.07930516,0.15861032,0.15861032,0.15861032,0.07930516,0.07930516
0.0,0.09205746,0.18411492,0.0,0.0,0.09205746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205746,0.36822985,0.09205746,0.18411492,0.55234477,0.55234477,0.09205746,0.09205746,0.09205746,0.09205746,0.18411492,0.18411492,0.18411492,0.09205746,0.09205746
0.0,0.23570226,0.23570226,0.0,0.23570226,0.11785113,0.0,0.0,0.11785113,0.0,0.0,0.0,0.0,0.0,0.11785113,0.35355339,0.0,0.35355339,0.11785113,0.23570226,0.35355339,0.23570226,0.23570226,0.11785113,0.11785113,0.11785113,0.23570226,0.23570226,0.23570226,0.11785113,0.11785113
0.0,0.0,0.0,0.0,0.0,0.07602859,0.07602859,0.0,0.45617155,0.0,0.0,0.0,0.0,0.0,0.07602859,0.15205718,0.07602859,0.22808578,0.07602859,0.15205718,0.53220014,0.53220014,0.0,0.07602859,0.07602859,0.07602859,0.15205718,0.15205718,0.15205718,0.07602859,0.07602859
0.09245003,0.09245003,0.09245003,0.0,0.0,0.09245003,0.0,0.0,0.09245003,0.0,0.0,0.0,0.0,0.18490007,0.0,0.09245003,0.0,0.2773501,0.09245003,0.18490007,0.5547002,0.5547002,0.09245003,0.18490007,0.09245003,0.09245003,0.18490007,0.18490007,0.18490007,0.09245003,0.09245003
0.12700013,0.12700013,0.0,0.0,0.12700013,0.12700013,0.0,0.0,0.12700013,0.38100038,0.0,0.0,0.0,0.0,0.12700013,0.25400025,0.0,0.50800051,0.12700013,0.25400025,0.12700013,0.12700013,0.0,0.12700013,0.12700013,0.12700013,0.25400025,0.25400025,0.25400025,0.25400025,0.12700013
0.0,0.08451543,0.16903085,0.0,0.0,0.08451543,0.0,0.0,0.08451543,0.0,0.0,0.0,0.0,0.0,0.08451543,0.08451543,0.08451543,0.3380617,0.08451543,0.16903085,0.59160798,0.50709255,0.16903085,0.16903085,0.08451543,0.08451543,0.16903085,0.16903085,0.16903085,0.08451543,0.08451543
0.0,0.11867817,0.23735633,0.0,0.0,0.11867817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11867817,0.11867817,0.0,0.3560345,0.11867817,0.11867817,0.3560345,0.3560345,0.3560345,0.3560345,0.11867817,0.11867817,0.23735633,0.23735633,0.23735633,0.11867817,0.11867817
0.0,0.0,0.13363062,0.0,0.0,0.13363062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13363062,0.13363062,0.0,0.53452248,0.13363062,0.13363062,0.40089186,0.26726124,0.26726124,0.13363062,0.13363062,0.13363062,0.26726124,0.26726124,0.26726124,0.13363062,0.13363062
0.0,0.08804509,0.08804509,0.0,0.0,0.08804509,0.0,0.0,0.08804509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08804509,0.17609018,0.08804509,0.17609018,0.61631563,0.61631563,0.0,0.08804509,0.08804509,0.08804509,0.17609018,0.17609018,0.17609018,0.08804509,0.08804509
0.0,0.07198158,0.14396315,0.0,0.0,0.07198158,0.0,0.0,0.07198158,0.0,0.0,0.0,0.0,0.0,0.07198158,0.07198158,0.0,0.2879263,0.07198158,0.14396315,0.64783418,0.5758526,0.07198158,0.07198158,0.07198158,0.07198158,0.14396315,0.14396315,0.14396315,0.07198158,0.07198158
0.0,0.12126781,0.12126781,0.0,0.0,0.12126781,0.0,0.0,0.12126781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48507125,0.12126781,0.24253563,0.48507125,0.36380344,0.24253563,0.12126781,0.12126781,0.12126781,0.24253563,0.12126781,0.24253563,0.12126781,0.12126781
0.0,0.09759001,0.19518001,0.0,0.0,0.19518001,0.0,0.0,0.0,0.29277002,0.0,0.0,0.0,0.0,0.0,0.0,0.09759001,0.29277002,0.09759001,0.19518001,0.39036003,0.58554004,0.0,0.09759001,0.09759001,0.09759001,0.19518001,0.19518001,0.19518001,0.19518001,0.09759001
0.16552118,0.0,0.0,0.0,0.08276059,0.0,0.08276059,0.0,0.0,0.0,0.0,0.0,0.0,0.16552118,0.16552118,0.33104236,0.0,0.24828177,0.08276059,0.16552118,0.49656353,0.57932412,0.0,0.08276059,0.08276059,0.08276059,0.16552118,0.16552118,0.16552118,0.08276059,0.08276059
0.15075567,0.15075567,0.15075567,0.0,0.15075567,0.0,0.0,0.0,0.15075567,0.0,0.0,0.0,0.0,0.0,0.15075567,0.15075567,0.0,0.45226702,0.15075567,0.15075567,0.15075567,0.15075567,0.30151134,0.30151134,0.15075567,0.15075567,0.30151134,0.30151134,0.30151134,0.15075567,0.15075567
0.09284767,0.18569534,0.09284767,0.0,0.09284767,0.09284767,0.0,0.0,0.09284767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18569534,0.09284767,0.18569534,0.64993368,0.55708601,0.0,0.0,0.09284767,0.09284767,0.18569534,0.09284767,0.18569534,0.09284767,0.09284767
0.08137885,0.16275769,0.16275769,0.08137885,0.16275769,0.08137885,0.08137885,0.0,0.08137885,0.0,0.0,0.0,0.16275769,0.0,0.32551538,0.32551538,0.0,0.16275769,0.08137885,0.16275769,0.48827308,0.48827308,0.0,0.08137885,0.08137885,0.08137885,0.16275769,0.16275769,0.16275769,0.08137885,0.08137885
0.0,0.09578263,0.19156526,0.0,0.0,0.09578263,0.0,0.0,0.09578263,0.0,0.0,0.19156526,0.0,0.0,0.09578263,0.09578263,0.0,0.28734789,0.09578263,0.19156526,0.6704784,0.38313051,0.0,0.09578263,0.09578263,0.09578263,0.19156526,0.19156526,0.19156526,0.09578263,0.09578263
0.1132277,0.22645541,0.22645541,0.0,0.0,0.1132277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132277,0.22645541,0.0,0.45291081,0.1132277,0.22645541,0.33968311,0.45291081,0.0,0.1132277,0.1132277,0.1132277,0.22645541,0.22645541,0.22645541,0.1132277,0.1132277
0.0,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.4,0.4,0.0,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.1
