id,uid,pid,suggestion_id,starttime,endtime,status
2759,65152,754,1,2015-09-09 10:00:00,2015-09-09 10:50:00,2
2764,60182,756,1,2015-09-10 16:00:00,2015-09-10 16:50:00,2
2774,66467,764,1,2015-09-14 10:30:00,2015-09-14 11:20:00,2
2775,68594,765,1,2015-09-14 16:26:00,2015-09-14 17:26:00,2
2777,66467,764,1,2015-09-15 10:00:00,2015-09-15 10:50:00,2
2786,63114,772,1,2015-09-16 10:00:00,2015-09-16 10:50:00,2
2787,62479,773,1,2015-09-16 11:00:00,2015-09-16 11:50:00,2
2803,60001,775,1,2015-09-16 14:00:00,2015-09-16 14:50:00,2
2808,60182,756,1,2015-09-17 16:00:00,2015-09-17 17:00:00,2
2831,68594,765,1,2015-09-21 09:55:00,2015-09-21 10:55:00,2
2832,59909,784,1,2015-09-21 10:58:00,2015-09-21 11:58:00,2
2833,68421,785,1,2015-09-21 11:00:00,2015-09-21 12:06:00,2
2839,59584,788,1,2015-09-21 10:00:00,2015-09-21 11:00:00,2
2841,61101,790,1,2015-09-21 09:00:00,2015-09-21 09:50:00,2
2843,64355,792,1,2015-09-22 08:30:00,2015-09-22 09:20:00,2
2848,66467,764,1,2015-09-22 10:30:00,2015-09-22 11:20:00,2
2890,65619,815,1,2015-09-22 15:00:00,2015-09-22 15:50:00,2
2891,63114,772,1,2015-09-23 10:00:00,2015-09-23 10:50:00,2
2892,62479,773,5,2015-09-23 11:00:00,2015-09-23 11:50:00,2
2899,60182,756,1,2015-09-24 16:00:00,2015-09-24 16:50:00,2
2908,66711,822,1,2015-09-11 15:00:00,2015-09-11 16:00:00,2
2909,66711,822,1,2015-09-18 15:00:00,2015-09-18 16:00:00,2
2917,65152,754,1,2015-09-23 10:00:00,2015-09-23 11:00:00,2
2920,62044,825,1,2015-09-18 14:00:00,2015-09-18 14:50:00,2
2921,68221,826,1,2015-09-18 15:00:00,2015-09-18 15:50:00,2
2929,60793,831,2,2015-09-10 19:00:00,2015-09-10 20:00:00,2
2935,65526,834,1,2015-09-18 09:00:00,2015-09-18 10:00:00,2
2936,64514,835,1,2015-09-18 10:00:00,2015-09-18 11:00:00,2
2937,65740,836,1,2015-09-25 15:00:00,2015-09-25 15:50:00,2
2956,68421,785,1,2015-09-28 11:00:00,2015-09-28 12:00:00,2
2957,59584,788,1,2015-09-28 10:00:00,2015-09-28 10:50:00,2
2960,61101,790,1,2015-09-28 09:05:00,2015-09-28 09:55:00,2
2967,68594,765,1,2015-09-28 10:47:00,2015-09-28 11:47:00,2
2968,59909,784,1,2015-09-28 10:48:00,2015-09-28 11:48:00,2
2969,64355,792,1,2015-09-29 09:30:00,2015-09-29 10:20:00,2
2975,65029,846,1,2015-09-29 09:00:00,2015-09-29 09:50:00,2
2989,67853,849,5,2015-09-30 10:00:00,2015-09-30 11:00:00,2
2992,62479,773,5,2015-09-23 11:00:00,2015-09-23 11:50:00,2
2996,63114,772,1,2015-09-30 10:00:00,2015-09-30 10:50:00,2
2997,65619,815,1,2015-09-29 15:00:00,2015-09-29 15:50:00,2
3019,60565,857,1,2015-09-23 16:00:00,2015-09-23 17:00:00,2
3020,60565,857,1,2015-09-30 16:00:00,2015-09-30 17:00:00,2
3021,60001,775,1,2015-09-23 14:00:00,2015-09-23 15:00:00,2
3022,60001,775,1,2015-09-30 14:00:00,2015-09-30 15:00:00,2
3027,61170,860,1,2015-09-18 15:00:00,2015-09-18 16:00:00,2
3028,61170,860,5,2015-09-25 15:00:00,2015-09-25 16:00:00,2
3031,60182,756,1,2015-10-08 16:00:00,2015-10-08 17:20:00,2
3034,65526,834,1,2015-10-09 09:00:00,2015-10-09 10:00:00,2
3035,64514,835,5,2015-10-09 10:00:00,2015-10-09 11:00:00,2
3040,65740,836,1,2015-10-09 15:00:00,2015-10-09 15:56:00,2
3046,68221,826,1,2015-09-25 15:00:00,2015-09-25 15:50:00,2
3047,62044,825,1,2015-09-25 12:00:00,2015-09-25 12:50:00,2
3051,61637,864,1,2015-09-18 15:00:00,2015-09-18 16:00:00,2
3052,61637,864,1,2015-09-25 15:00:00,2015-09-25 16:00:00,2
3072,68594,765,1,2015-10-12 15:20:00,2015-10-12 16:20:00,2
3073,59909,784,1,2015-10-12 15:24:00,2015-10-12 16:24:00,2
3080,68421,785,5,2015-10-12 11:00:00,2015-10-12 12:00:00,2
3088,65029,846,1,2015-10-13 09:00:00,2015-10-13 09:50:00,2
3089,66467,764,1,2015-10-13 10:30:00,2015-10-13 11:20:00,2
3099,66067,871,1,2015-10-13 11:00:00,2015-10-13 11:50:00,2
3107,64355,792,1,2015-10-13 08:30:00,2015-10-13 09:20:00,2
3149,65666,881,1,2015-10-13 18:20:00,2015-10-13 19:10:00,2
3150,62744,882,1,2015-10-13 19:10:00,2015-10-13 20:00:00,2
3151,63114,772,1,2015-10-14 10:00:00,2015-10-14 10:50:00,2
3152,60668,883,1,2015-10-13 20:10:00,2015-10-13 21:10:00,2
3163,63163,885,2,2015-10-14 16:00:00,2015-10-14 17:00:00,2
3168,65619,815,1,2015-10-14 15:00:00,2015-10-14 15:50:00,2
3181,68417,889,1,2015-09-30 16:00:00,2015-09-30 17:00:00,2
3184,60182,756,1,2015-10-15 16:00:00,2015-10-15 16:00:00,2
3185,68417,889,1,2015-10-14 16:00:00,2015-10-14 17:00:00,2
3188,59584,788,1,2015-10-12 10:00:00,2015-10-12 10:50:00,2
3189,61101,790,1,2015-10-12 09:00:00,2015-10-12 10:00:00,2
3195,61170,860,5,2015-10-15 14:00:00,2015-10-15 15:00:00,2
3202,60565,857,1,2015-10-14 16:00:00,2015-10-14 17:00:00,2
3203,60001,775,1,2015-10-14 14:00:00,2015-10-14 15:00:00,2
3207,65585,896,1,2015-10-12 16:00:00,2015-10-12 17:45:00,2
3213,66711,822,1,2015-10-09 15:00:00,2015-10-09 16:00:00,2
3215,65526,834,1,2015-10-16 09:00:00,2015-10-16 10:00:00,2
3229,65740,836,1,2015-10-16 15:00:00,2015-10-16 15:56:00,2
3231,64879,900,5,2015-09-24 18:00:00,2015-09-24 19:00:00,2
3232,68594,765,1,2015-10-19 09:45:00,2015-10-19 10:45:00,2
3234,64351,902,1,2015-10-15 20:00:00,2015-10-15 21:00:00,2
3235,62979,903,1,2015-10-08 19:00:00,2015-10-08 20:00:00,2
3236,62979,904,1,2015-10-08 19:00:00,2015-10-08 20:00:00,2
3237,64351,905,1,2015-10-15 20:00:00,2015-10-15 21:00:00,2
3248,59909,784,1,2015-10-19 14:59:00,2015-10-19 15:59:00,2
3250,65585,896,1,2015-10-19 16:00:00,2015-10-19 17:30:00,2
3252,66124,912,1,2015-10-08 19:00:00,2015-10-08 20:00:00,2
3262,68221,826,1,2015-10-09 15:00:00,2015-10-09 16:00:00,2
3263,68221,826,1,2015-10-16 15:00:00,2015-10-16 16:00:00,2
3264,62044,825,1,2015-10-09 14:00:00,2015-10-09 15:00:00,2
3265,62044,825,1,2015-10-16 14:00:00,2015-10-16 14:00:00,2
3269,64355,792,1,2015-10-20 08:30:00,2015-10-20 09:20:00,2
3282,65619,815,1,2015-10-20 15:00:00,2015-10-20 15:50:00,2
3294,63114,772,1,2015-10-21 10:00:00,2015-10-21 10:50:00,2
3300,65737,920,1,2015-10-21 10:00:00,2015-10-21 11:00:00,2
3303,65152,754,5,2015-10-21 14:50:00,2015-10-21 15:50:00,2
3310,62979,903,1,2015-10-20 19:00:00,2015-10-20 20:00:00,2
3311,64351,902,1,2015-10-20 20:00:00,2015-10-20 21:00:00,2
3318,65740,836,1,2015-10-22 17:20:00,2015-10-22 18:10:00,2
3325,62400,921,1,2015-09-30 11:00:00,2015-09-30 11:50:00,2
3326,62400,921,1,2015-10-14 11:00:00,2015-10-14 11:50:00,2
