bdipoint,epqpoint,escale,pscale,nscale,lscale,fapoint,famarriage,faattachmentrelation,fafamilyfunction,fachildhoodtrauma,facopingstyle,fapastexperience,fasocialsupport,falifemeaning,falearningmotivation,gender,politicalstatus,religion,residence,fathereducation,mothereducation,brothersistercount,familyrank,parentsmarriage,marriage,isrecommended,isrecommendedbycontest,isartstudent,fathersta,mothersta
0.0,0.0,0.0745356,0.0,0.0,0.0745356,0.0,0.0,0.0745356,0.0,0.0,0.0,0.1490712,0.0,0.1490712,0.0745356,0.0745356,0.2981424,0.0745356,0.1490712,0.59628479,0.59628479,0.0745356,0.0745356,0.0745356,0.0745356,0.1490712,0.1490712,0.1490712,0.0745356,0.0745356
0.13303802,0.13303802,0.13303802,0.06651901,0.13303802,0.0,0.13303802,0.0,0.33259505,0.0,0.33259505,0.26607604,0.0,0.0,0.06651901,0.13303802,0.0,0.26607604,0.06651901,0.13303802,0.46563307,0.46563307,0.06651901,0.06651901,0.06651901,0.06651901,0.13303802,0.06651901,0.13303802,0.06651901,0.06651901
0.0805823,0.16116459,0.16116459,0.0,0.0805823,0.0805823,0.0,0.0,0.0805823,0.0,0.0,0.0,0.0,0.0805823,0.0805823,0.0,0.0,0.16116459,0.0805823,0.16116459,0.64465837,0.56407607,0.0805823,0.0805823,0.0805823,0.0805823,0.16116459,0.16116459,0.16116459,0.0805823,0.0805823
0.07808688,0.07808688,0.07808688,0.0,0.07808688,0.07808688,0.0,0.0,0.07808688,0.0,0.0,0.0,0.0,0.07808688,0.15617376,0.07808688,0.0,0.31234752,0.07808688,0.15617376,0.54660817,0.62469505,0.07808688,0.07808688,0.07808688,0.07808688,0.15617376,0.15617376,0.15617376,0.07808688,0.07808688
0.0,0.17087153,0.17087153,0.0,0.0,0.0,0.0,0.0,0.17087153,0.0,0.0,0.0,0.0,0.08543577,0.17087153,0.34174306,0.0,0.34174306,0.08543577,0.17087153,0.59805036,0.34174306,0.08543577,0.08543577,0.17087153,0.08543577,0.17087153,0.08543577,0.17087153,0.08543577,0.08543577
0.0,0.07432941,0.07432941,0.0,0.0,0.07432941,0.07432941,0.0,0.07432941,0.0,0.0,0.14865883,0.44597649,0.07432941,0.29731766,0.14865883,0.0,0.14865883,0.07432941,0.14865883,0.44597649,0.5203059,0.07432941,0.07432941,0.14865883,0.07432941,0.14865883,0.14865883,0.14865883,0.07432941,0.07432941
0.0,0.1132277,0.22645541,0.0,0.0,0.0,0.0,0.0,0.1132277,0.0,0.0,0.0,0.22645541,0.0,0.0,0.0,0.0,0.45291081,0.1132277,0.22645541,0.45291081,0.45291081,0.1132277,0.1132277,0.1132277,0.1132277,0.22645541,0.1132277,0.22645541,0.1132277,0.1132277
0.22941573,0.15294382,0.0,0.07647191,0.15294382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22941573,0.07647191,0.22941573,0.22941573,0.0,0.15294382,0.07647191,0.15294382,0.53530338,0.53530338,0.07647191,0.07647191,0.07647191,0.07647191,0.15294382,0.15294382,0.15294382,0.07647191,0.07647191
0.1132277,0.1132277,0.0,0.0,0.22645541,0.0,0.0,0.0,0.0,0.0,0.22645541,0.22645541,0.22645541,0.0,0.1132277,0.33968311,0.0,0.45291081,0.1132277,0.1132277,0.22645541,0.22645541,0.22645541,0.22645541,0.1132277,0.1132277,0.22645541,0.22645541,0.22645541,0.1132277,0.1132277
0.08304548,0.08304548,0.08304548,0.0,0.0,0.08304548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08304548,0.08304548,0.0,0.33218192,0.08304548,0.16609096,0.49827288,0.66436384,0.08304548,0.08304548,0.08304548,0.08304548,0.16609096,0.16609096,0.16609096,0.08304548,0.08304548
0.0,0.08276059,0.16552118,0.0,0.08276059,0.0,0.0,0.0,0.08276059,0.0,0.0,0.0,0.0,0.0,0.08276059,0.08276059,0.0,0.33104236,0.08276059,0.16552118,0.57932412,0.57932412,0.08276059,0.08276059,0.08276059,0.08276059,0.16552118,0.16552118,0.16552118,0.08276059,0.08276059
0.26832816,0.08944272,0.0,0.08944272,0.17888544,0.0,0.17888544,0.08944272,0.08944272,0.35777088,0.26832816,0.0,0.35777088,0.26832816,0.26832816,0.17888544,0.0,0.35777088,0.08944272,0.17888544,0.08944272,0.08944272,0.08944272,0.08944272,0.17888544,0.08944272,0.08944272,0.17888544,0.17888544,0.08944272,0.08944272
0.0,0.08111071,0.08111071,0.0,0.08111071,0.0,0.0,0.0,0.16222142,0.0,0.0,0.0,0.0,0.0,0.16222142,0.08111071,0.0,0.16222142,0.08111071,0.16222142,0.64888568,0.56777497,0.08111071,0.08111071,0.08111071,0.08111071,0.16222142,0.16222142,0.16222142,0.08111071,0.08111071
0.28221626,0.18814417,0.09407209,0.09407209,0.18814417,0.0,0.09407209,0.0,0.09407209,0.28221626,0.09407209,0.18814417,0.28221626,0.0,0.09407209,0.18814417,0.0,0.28221626,0.09407209,0.09407209,0.37628835,0.37628835,0.09407209,0.09407209,0.09407209,0.09407209,0.18814417,0.18814417,0.18814417,0.09407209,0.18814417
0.21821789,0.0727393,0.0,0.0,0.0727393,0.14547859,0.0,0.0,0.0727393,0.0,0.21821789,0.0,0.14547859,0.0,0.14547859,0.14547859,0.0,0.29095719,0.0727393,0.14547859,0.50917508,0.58191437,0.0727393,0.0727393,0.0727393,0.0727393,0.14547859,0.14547859,0.14547859,0.0727393,0.0727393
0.0,0.14948702,0.14948702,0.07474351,0.0,0.07474351,0.0,0.0,0.0,0.0,0.0,0.0,0.14948702,0.0,0.07474351,0.0,0.0,0.29897404,0.07474351,0.14948702,0.59794807,0.59794807,0.07474351,0.07474351,0.07474351,0.07474351,0.14948702,0.07474351,0.14948702,0.07474351,0.07474351
0.09622504,0.09622504,0.19245009,0.0,0.0,0.0,0.0,0.0,0.67357531,0.0,0.0,0.0,0.0,0.0,0.09622504,0.09622504,0.09622504,0.19245009,0.09622504,0.19245009,0.38490018,0.19245009,0.19245009,0.09622504,0.09622504,0.09622504,0.19245009,0.19245009,0.19245009,0.09622504,0.09622504
0.0,0.08451543,0.16903085,0.0,0.0,0.0,0.0,0.0,0.08451543,0.0,0.0,0.0,0.16903085,0.0,0.08451543,0.08451543,0.08451543,0.3380617,0.08451543,0.16903085,0.50709255,0.59160798,0.08451543,0.08451543,0.16903085,0.08451543,0.16903085,0.16903085,0.16903085,0.08451543,0.08451543
0.07881104,0.15762208,0.07881104,0.07881104,0.0,0.07881104,0.07881104,0.31524416,0.07881104,0.0,0.0,0.31524416,0.0,0.0,0.15762208,0.23643312,0.0,0.31524416,0.07881104,0.15762208,0.47286624,0.31524416,0.07881104,0.07881104,0.31524416,0.07881104,0.15762208,0.15762208,0.15762208,0.07881104,0.07881104
0.0,0.09667365,0.09667365,0.0,0.09667365,0.09667365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09667365,0.1933473,0.09667365,0.3866946,0.09667365,0.1933473,0.58004189,0.3866946,0.1933473,0.1933473,0.09667365,0.09667365,0.1933473,0.1933473,0.1933473,0.09667365,0.09667365
0.0,0.1774713,0.08873565,0.0,0.1774713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774713,0.0,0.0,0.0,0.0,0.3549426,0.08873565,0.1774713,0.53241391,0.53241391,0.08873565,0.08873565,0.1774713,0.08873565,0.1774713,0.1774713,0.1774713,0.08873565,0.08873565
0.1898316,0.1898316,0.0949158,0.0,0.0949158,0.0949158,0.0,0.0,0.1898316,0.0,0.0,0.1898316,0.0,0.0949158,0.1898316,0.3796632,0.0,0.3796632,0.0949158,0.1898316,0.3796632,0.3796632,0.0949158,0.0949158,0.0949158,0.0949158,0.1898316,0.1898316,0.1898316,0.0949158,0.0949158
0.08908708,0.17817416,0.17817416,0.0,0.08908708,0.0,0.0,0.08908708,0.08908708,0.0,0.17817416,0.0,0.0,0.17817416,0.08908708,0.08908708,0.08908708,0.4454354,0.08908708,0.17817416,0.53452248,0.35634832,0.17817416,0.08908708,0.08908708,0.08908708,0.17817416,0.17817416,0.17817416,0.08908708,0.08908708
0.18650096,0.18650096,0.09325048,0.0,0.18650096,0.09325048,0.0,0.0,0.09325048,0.0,0.0,0.18650096,0.0,0.0,0.09325048,0.18650096,0.09325048,0.27975144,0.09325048,0.18650096,0.55950288,0.37300192,0.18650096,0.18650096,0.09325048,0.09325048,0.18650096,0.18650096,0.18650096,0.09325048,0.09325048
0.0,0.0,0.0,0.0,0.13483997,0.0,0.0,0.0,0.13483997,0.0,0.0,0.0,0.26967994,0.0,0.0,0.0,0.0,0.26967994,0.13483997,0.26967994,0.53935989,0.40451992,0.13483997,0.13483997,0.13483997,0.13483997,0.26967994,0.13483997,0.26967994,0.13483997,0.13483997
0.0,0.26967994,0.26967994,0.0,0.0,0.13483997,0.0,0.0,0.13483997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13483997,0.53935989,0.13483997,0.13483997,0.26967994,0.26967994,0.13483997,0.13483997,0.13483997,0.13483997,0.26967994,0.26967994,0.26967994,0.13483997,0.13483997
0.0,0.16169042,0.16169042,0.0,0.0,0.08084521,0.0,0.0,0.08084521,0.0,0.0,0.0,0.16169042,0.0,0.16169042,0.16169042,0.08084521,0.24253563,0.08084521,0.16169042,0.56591646,0.56591646,0.08084521,0.08084521,0.08084521,0.08084521,0.16169042,0.16169042,0.16169042,0.08084521,0.08084521
0.0,0.08944272,0.17888544,0.0,0.0,0.08944272,0.0,0.0,0.08944272,0.0,0.0,0.0,0.0,0.0,0.0,0.08944272,0.0,0.26832816,0.08944272,0.17888544,0.62609903,0.53665631,0.08944272,0.08944272,0.08944272,0.08944272,0.17888544,0.17888544,0.17888544,0.08944272,0.08944272
0.0,0.0695048,0.13900961,0.0,0.0,0.0695048,0.0695048,0.48653363,0.0,0.0,0.0,0.0,0.13900961,0.0,0.0695048,0.0,0.0695048,0.20851441,0.0695048,0.13900961,0.48653363,0.48653363,0.0695048,0.0695048,0.27801922,0.0695048,0.13900961,0.13900961,0.13900961,0.0695048,0.0695048
0.08980265,0.1796053,0.1796053,0.0,0.08980265,0.08980265,0.0,0.0,0.0,0.0,0.0,0.1796053,0.0,0.0,0.1796053,0.1796053,0.08980265,0.26940795,0.08980265,0.1796053,0.62861856,0.3592106,0.08980265,0.08980265,0.08980265,0.1796053,0.1796053,0.1796053,0.1796053,0.08980265,0.08980265
0.11043153,0.11043153,0.11043153,0.0,0.11043153,0.0,0.11043153,0.0,0.22086305,0.0,0.0,0.0,0.4417261,0.22086305,0.11043153,0.11043153,0.0,0.33129458,0.11043153,0.11043153,0.33129458,0.22086305,0.22086305,0.22086305,0.22086305,0.11043153,0.22086305,0.22086305,0.22086305,0.11043153,0.11043153
0.0,0.09901475,0.19802951,0.0,0.0,0.09901475,0.0,0.0,0.09901475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901475,0.29704426,0.09901475,0.19802951,0.69310328,0.39605902,0.09901475,0.09901475,0.09901475,0.09901475,0.09901475,0.19802951,0.19802951,0.09901475,0.09901475
0.08006408,0.16012815,0.08006408,0.0,0.16012815,0.08006408,0.0,0.0,0.0,0.0,0.0,0.0,0.16012815,0.0,0.08006408,0.08006408,0.0,0.32025631,0.08006408,0.16012815,0.64051262,0.48038446,0.08006408,0.08006408,0.16012815,0.08006408,0.16012815,0.08006408,0.16012815,0.08006408,0.08006408
0.25264558,0.16843038,0.16843038,0.0,0.16843038,0.0,0.0,0.0,0.0,0.0,0.0,0.16843038,0.0,0.0,0.33686077,0.33686077,0.0,0.25264558,0.08421519,0.16843038,0.50529115,0.33686077,0.08421519,0.08421519,0.08421519,0.08421519,0.16843038,0.16843038,0.16843038,0.08421519,0.08421519
0.11250879,0.11250879,0.0,0.0,0.22501758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11250879,0.33752637,0.22501758,0.11250879,0.0,0.45003516,0.11250879,0.11250879,0.33752637,0.22501758,0.22501758,0.22501758,0.22501758,0.11250879,0.22501758,0.22501758,0.22501758,0.11250879,0.11250879
0.15249857,0.15249857,0.15249857,0.0,0.07624929,0.07624929,0.0,0.0,0.0,0.0,0.0,0.15249857,0.0,0.0,0.07624929,0.30499714,0.0,0.30499714,0.07624929,0.15249857,0.533745,0.533745,0.07624929,0.07624929,0.07624929,0.07624929,0.15249857,0.15249857,0.15249857,0.07624929,0.07624929
0.23249528,0.23249528,0.11624764,0.0,0.11624764,0.11624764,0.0,0.0,0.23249528,0.0,0.0,0.0,0.34874292,0.0,0.11624764,0.11624764,0.0,0.23249528,0.11624764,0.11624764,0.34874292,0.34874292,0.23249528,0.11624764,0.23249528,0.11624764,0.23249528,0.23249528,0.23249528,0.11624764,0.11624764
0.0,0.12126781,0.0,0.0,0.0,0.12126781,0.0,0.0,0.0,0.0,0.0,0.0,0.24253563,0.12126781,0.0,0.0,0.12126781,0.48507125,0.12126781,0.12126781,0.36380344,0.36380344,0.24253563,0.24253563,0.12126781,0.12126781,0.24253563,0.24253563,0.24253563,0.12126781,0.12126781
0.0,0.09449112,0.18898224,0.0,0.0,0.09449112,0.0,0.0,0.09449112,0.0,0.0,0.0,0.0,0.0,0.09449112,0.0,0.0,0.37796447,0.09449112,0.18898224,0.66143783,0.37796447,0.09449112,0.09449112,0.09449112,0.09449112,0.18898224,0.18898224,0.18898224,0.09449112,0.09449112
0.0,0.08304548,0.16609096,0.0,0.0,0.08304548,0.0,0.0,0.08304548,0.0,0.0,0.0,0.0,0.0,0.0,0.08304548,0.0,0.33218192,0.08304548,0.16609096,0.58131836,0.58131836,0.08304548,0.08304548,0.08304548,0.08304548,0.16609096,0.16609096,0.16609096,0.08304548,0.08304548
0.07559289,0.15118579,0.15118579,0.0,0.15118579,0.0,0.0,0.0,0.07559289,0.0,0.0,0.0,0.15118579,0.0,0.15118579,0.07559289,0.0,0.30237158,0.07559289,0.15118579,0.60474316,0.52915026,0.07559289,0.07559289,0.07559289,0.07559289,0.15118579,0.15118579,0.15118579,0.07559289,0.07559289
0.21693046,0.21693046,0.10846523,0.0,0.21693046,0.0,0.0,0.0,0.10846523,0.0,0.0,0.21693046,0.21693046,0.0,0.0,0.10846523,0.0,0.43386092,0.10846523,0.10846523,0.21693046,0.43386092,0.21693046,0.21693046,0.10846523,0.10846523,0.21693046,0.21693046,0.21693046,0.10846523,0.10846523
0.0,0.21566555,0.21566555,0.10783277,0.10783277,0.0,0.0,0.0,0.10783277,0.0,0.0,0.0,0.21566555,0.0,0.10783277,0.10783277,0.10783277,0.21566555,0.10783277,0.21566555,0.43133109,0.43133109,0.21566555,0.21566555,0.21566555,0.10783277,0.21566555,0.21566555,0.21566555,0.10783277,0.10783277
0.06311944,0.06311944,0.0,0.0,0.06311944,0.0,0.12623888,0.56807496,0.0,0.0,0.0,0.25247776,0.25247776,0.06311944,0.06311944,0.06311944,0.06311944,0.12623888,0.06311944,0.12623888,0.37871664,0.44183608,0.06311944,0.06311944,0.25247776,0.06311944,0.12623888,0.12623888,0.12623888,0.06311944,0.06311944
0.0,0.0,0.0,0.0,0.0,0.07602859,0.0,0.0,0.07602859,0.0,0.0,0.0,0.0,0.0,0.07602859,0.0,0.07602859,0.30411437,0.07602859,0.15205718,0.53220014,0.68425733,0.07602859,0.07602859,0.07602859,0.07602859,0.15205718,0.15205718,0.15205718,0.07602859,0.07602859
0.10425721,0.20851441,0.10425721,0.0,0.20851441,0.10425721,0.0,0.0,0.10425721,0.0,0.0,0.0,0.0,0.20851441,0.20851441,0.20851441,0.10425721,0.31277162,0.10425721,0.20851441,0.41702883,0.41702883,0.20851441,0.10425721,0.10425721,0.10425721,0.20851441,0.20851441,0.20851441,0.10425721,0.10425721
0.07930516,0.15861032,0.15861032,0.0,0.07930516,0.07930516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31722063,0.07930516,0.07930516,0.0,0.31722063,0.07930516,0.15861032,0.47583095,0.55513611,0.15861032,0.15861032,0.07930516,0.07930516,0.15861032,0.15861032,0.15861032,0.07930516,0.07930516
0.0745356,0.1490712,0.0745356,0.0,0.1490712,0.0745356,0.0745356,0.0745356,0.4472136,0.0,0.0,0.0,0.2236068,0.0,0.0,0.0,0.0745356,0.2981424,0.0745356,0.1490712,0.52174919,0.4472136,0.0745356,0.0745356,0.0745356,0.0745356,0.0745356,0.1490712,0.1490712,0.0745356,0.0745356
0.0,0.12909944,0.25819889,0.0,0.0,0.12909944,0.0,0.0,0.12909944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12909944,0.51639778,0.12909944,0.12909944,0.25819889,0.38729833,0.25819889,0.12909944,0.12909944,0.12909944,0.25819889,0.25819889,0.25819889,0.12909944,0.12909944
0.0,0.17025131,0.17025131,0.0,0.08512565,0.08512565,0.0,0.0,0.08512565,0.0,0.0,0.0,0.0,0.0,0.08512565,0.08512565,0.08512565,0.34050261,0.08512565,0.17025131,0.59587957,0.51075392,0.08512565,0.08512565,0.08512565,0.08512565,0.17025131,0.17025131,0.17025131,0.08512565,0.08512565
0.24333213,0.08111071,0.0,0.08111071,0.16222142,0.08111071,0.08111071,0.08111071,0.08111071,0.16222142,0.0,0.0,0.0,0.32444284,0.16222142,0.32444284,0.0,0.16222142,0.56777497,0.08111071,0.24333213,0.24333213,0.16222142,0.08111071,0.16222142,0.08111071,0.16222142,0.08111071,0.16222142,0.08111071,0.08111071
0.0,0.18033393,0.18033393,0.0,0.0,0.09016696,0.09016696,0.09016696,0.0,0.0,0.0,0.0,0.63116874,0.0,0.09016696,0.18033393,0.0,0.36066785,0.09016696,0.18033393,0.27050089,0.09016696,0.18033393,0.18033393,0.18033393,0.09016696,0.18033393,0.18033393,0.18033393,0.09016696,0.09016696
0.26037782,0.26037782,0.26037782,0.0,0.13018891,0.13018891,0.0,0.0,0.13018891,0.0,0.0,0.0,0.0,0.26037782,0.13018891,0.13018891,0.0,0.52075564,0.13018891,0.26037782,0.13018891,0.13018891,0.13018891,0.13018891,0.13018891,0.13018891,0.26037782,0.13018891,0.26037782,0.13018891,0.13018891
0.09578263,0.0,0.0,0.0,0.0,0.09578263,0.0,0.0,0.09578263,0.0,0.0,0.0,0.19156526,0.0,0.09578263,0.09578263,0.09578263,0.38313051,0.28734789,0.19156526,0.57469577,0.38313051,0.09578263,0.09578263,0.09578263,0.09578263,0.19156526,0.19156526,0.19156526,0.09578263,0.09578263
0.08137885,0.16275769,0.08137885,0.0,0.16275769,0.08137885,0.0,0.0,0.08137885,0.0,0.0,0.0,0.0,0.0,0.08137885,0.08137885,0.0,0.32551538,0.08137885,0.16275769,0.56965192,0.56965192,0.08137885,0.08137885,0.08137885,0.08137885,0.16275769,0.16275769,0.16275769,0.08137885,0.08137885
0.13834289,0.13834289,0.06917145,0.06917145,0.13834289,0.06917145,0.06917145,0.0,0.06917145,0.0,0.34585723,0.13834289,0.13834289,0.06917145,0.06917145,0.27668579,0.06917145,0.27668579,0.06917145,0.13834289,0.48420012,0.48420012,0.06917145,0.06917145,0.13834289,0.06917145,0.13834289,0.13834289,0.13834289,0.06917145,0.06917145
0.0,0.17213259,0.17213259,0.0,0.0,0.0860663,0.0860663,0.0860663,0.0860663,0.25819889,0.0,0.17213259,0.34426519,0.0,0.0860663,0.17213259,0.0860663,0.17213259,0.0860663,0.17213259,0.34426519,0.51639778,0.0860663,0.0860663,0.17213259,0.17213259,0.17213259,0.17213259,0.17213259,0.0860663,0.17213259
0.18291323,0.12194215,0.12194215,0.06097108,0.12194215,0.0,0.12194215,0.0,0.12194215,0.0,0.0,0.2438843,0.60971076,0.2438843,0.06097108,0.06097108,0.06097108,0.18291323,0.06097108,0.12194215,0.36582646,0.36582646,0.06097108,0.06097108,0.06097108,0.06097108,0.12194215,0.12194215,0.12194215,0.06097108,0.06097108
0.0727393,0.14547859,0.0727393,0.0,0.14547859,0.0727393,0.0,0.0,0.0,0.0,0.0,0.14547859,0.0,0.0,0.0727393,0.0,0.0727393,0.29095719,0.0727393,0.14547859,0.50917508,0.43643578,0.50917508,0.0727393,0.0727393,0.0727393,0.14547859,0.14547859,0.14547859,0.0727393,0.0727393
0.0,0.08333333,0.08333333,0.0,0.0,0.08333333,0.0,0.0,0.08333333,0.0,0.0,0.0,0.0,0.0,0.08333333,0.08333333,0.08333333,0.33333333,0.08333333,0.16666667,0.58333333,0.58333333,0.08333333,0.08333333,0.08333333,0.08333333,0.16666667,0.16666667,0.16666667,0.08333333,0.08333333
0.08944272,0.17888544,0.08944272,0.08944272,0.17888544,0.0,0.0,0.0,0.17888544,0.0,0.0,0.17888544,0.0,0.0,0.08944272,0.08944272,0.0,0.35777088,0.08944272,0.17888544,0.62609903,0.35777088,0.08944272,0.08944272,0.08944272,0.08944272,0.17888544,0.17888544,0.17888544,0.08944272,0.08944272
0.1132277,0.1132277,0.0,0.1132277,0.1132277,0.1132277,0.1132277,0.0,0.0,0.33968311,0.33968311,0.0,0.0,0.45291081,0.1132277,0.0,0.0,0.33968311,0.1132277,0.1132277,0.1132277,0.1132277,0.22645541,0.1132277,0.1132277,0.1132277,0.22645541,0.22645541,0.22645541,0.22645541,0.1132277
0.13333333,0.13333333,0.0,0.0,0.13333333,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.33333333,0.13333333,0.2,0.2,0.2,0.0,0.26666667,0.06666667,0.13333333,0.53333333,0.46666667,0.06666667,0.06666667,0.13333333,0.06666667,0.13333333,0.13333333,0.13333333,0.06666667,0.06666667
0.07332356,0.07332356,0.0,0.0,0.14664712,0.07332356,0.07332356,0.29329423,0.07332356,0.0,0.0,0.0,0.14664712,0.21997067,0.07332356,0.07332356,0.07332356,0.21997067,0.07332356,0.14664712,0.5132649,0.5132649,0.07332356,0.07332356,0.29329423,0.07332356,0.14664712,0.14664712,0.14664712,0.07332356,0.07332356
0.0,0.0877058,0.1754116,0.0,0.0,0.0877058,0.0,0.0,0.0877058,0.0,0.0,0.0,0.0,0.0,0.0877058,0.0877058,0.0877058,0.26311741,0.0877058,0.1754116,0.61394061,0.52623481,0.1754116,0.0877058,0.0877058,0.0877058,0.1754116,0.1754116,0.1754116,0.0877058,0.0877058
0.11867817,0.23735633,0.23735633,0.0,0.23735633,0.0,0.0,0.0,0.11867817,0.0,0.0,0.0,0.3560345,0.0,0.11867817,0.11867817,0.11867817,0.23735633,0.11867817,0.23735633,0.3560345,0.3560345,0.11867817,0.11867817,0.11867817,0.11867817,0.23735633,0.23735633,0.23735633,0.11867817,0.11867817
0.19050019,0.12700013,0.0,0.0,0.12700013,0.06350006,0.12700013,0.19050019,0.31750032,0.50800051,0.19050019,0.12700013,0.38100038,0.12700013,0.12700013,0.19050019,0.06350006,0.19050019,0.06350006,0.12700013,0.19050019,0.19050019,0.06350006,0.06350006,0.19050019,0.06350006,0.06350006,0.12700013,0.12700013,0.12700013,0.12700013
0.0,0.12038585,0.12038585,0.0,0.0,0.12038585,0.0,0.12038585,0.12038585,0.24077171,0.0,0.0,0.0,0.0,0.12038585,0.12038585,0.12038585,0.36115756,0.12038585,0.24077171,0.36115756,0.48154341,0.12038585,0.12038585,0.12038585,0.12038585,0.24077171,0.24077171,0.24077171,0.12038585,0.12038585
0.08006408,0.08006408,0.0,0.0,0.16012815,0.08006408,0.0,0.24019223,0.0,0.0,0.0,0.16012815,0.0,0.16012815,0.08006408,0.16012815,0.0,0.32025631,0.08006408,0.16012815,0.48038446,0.56044854,0.08006408,0.08006408,0.16012815,0.08006408,0.16012815,0.16012815,0.16012815,0.08006408,0.08006408
0.0,0.0,0.1898316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949158,0.0949158,0.0949158,0.3796632,0.0949158,0.1898316,0.6644106,0.3796632,0.0949158,0.0949158,0.0949158,0.0949158,0.1898316,0.1898316,0.1898316,0.0949158,0.0949158
0.07053456,0.07053456,0.07053456,0.0,0.07053456,0.07053456,0.0,0.0,0.0,0.0,0.0,0.28213825,0.14106912,0.07053456,0.14106912,0.07053456,0.07053456,0.28213825,0.07053456,0.14106912,0.63481105,0.49374193,0.07053456,0.07053456,0.07053456,0.07053456,0.14106912,0.14106912,0.14106912,0.07053456,0.07053456
0.09128709,0.09128709,0.09128709,0.0,0.0,0.09128709,0.0,0.0,0.09128709,0.0,0.0,0.0,0.0,0.0,0.45643546,0.36514837,0.0,0.36514837,0.09128709,0.18257419,0.36514837,0.36514837,0.09128709,0.09128709,0.18257419,0.09128709,0.18257419,0.18257419,0.18257419,0.09128709,0.09128709
0.16666667,0.08333333,0.0,0.0,0.16666667,0.0,0.16666667,0.0,0.5,0.0,0.0,0.33333333,0.0,0.16666667,0.08333333,0.25,0.08333333,0.33333333,0.08333333,0.08333333,0.33333333,0.25,0.16666667,0.08333333,0.08333333,0.08333333,0.16666667,0.16666667,0.16666667,0.08333333,0.08333333
0.09622504,0.09622504,0.09622504,0.0,0.0,0.09622504,0.0,0.38490018,0.0,0.0,0.0,0.0,0.0,0.0,0.09622504,0.0,0.09622504,0.38490018,0.09622504,0.19245009,0.38490018,0.38490018,0.09622504,0.09622504,0.38490018,0.09622504,0.19245009,0.19245009,0.19245009,0.09622504,0.09622504
0.08137885,0.16275769,0.16275769,0.08137885,0.16275769,0.0,0.08137885,0.0,0.0,0.0,0.0,0.16275769,0.40689423,0.08137885,0.08137885,0.08137885,0.0,0.32551538,0.08137885,0.16275769,0.56965192,0.32551538,0.08137885,0.08137885,0.08137885,0.08137885,0.16275769,0.16275769,0.16275769,0.08137885,0.08137885
0.10259784,0.10259784,0.0,0.0,0.20519567,0.0,0.0,0.0,0.10259784,0.0,0.0,0.41039134,0.0,0.0,0.0,0.10259784,0.0,0.41039134,0.10259784,0.20519567,0.41039134,0.41039134,0.10259784,0.10259784,0.10259784,0.10259784,0.20519567,0.20519567,0.20519567,0.10259784,0.10259784
